,Conf_details,Conf_methods,Loc,Block,Loc_details
177,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,['void com.android.systemui.statusbar.phone.NavigationBarFragment.setCurrentSysuiVisibility(int)'],5,1,"[(644, 648, 5)]"
178,services/core/java/com/android/server/ConnectivityService.java,"['void com.android.server.ConnectivityService.systemReady()', 'boolean com.android.server.ConnectivityService.isBestMobileMultiNetwork(NetworkAgentInfo,NetworkCapabilities,NetworkAgentInfo,NetworkCapabilities,NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.satisfiesMobileNetworkDataCheck(NetworkCapabilities)', 'int com.android.server.ConnectivityService.getIntSpecifier(NetworkSpecifier)', 'boolean com.android.server.ConnectivityService.satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities,NetworkCapabilities)', 'void com.android.server.ConnectivityService.handleUpdateTCPBuffersfor5G()', 'boolean com.android.server.ConnectivityService.isMobileNetwork(NetworkAgentInfo)']",68,2,"[(1812, 1813, 2), (5961, 6026, 66)]"
179,services/core/java/com/android/server/am/ActivityRecord.java,"['void com.android.server.am.ActivityRecord.reportFullyDrawnLocked(boolean)', 'void com.android.server.am.ActivityRecord.reportLaunchTimeLocked(long)']",81,1,"[(2023, 2103, 81)]"
180,services/core/java/com/android/server/am/ActivityStackSupervisor.java,"['void com.android.server.am.ActivityStackSupervisor.findTaskToMoveToFront(TaskRecord,int,ActivityOptions,String,boolean)']",11,1,"[(2374, 2384, 11)]"
181,packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotControllerImpl.java,"['void com.android.systemui.statusbar.policy.HotspotControllerImpl.onNumClientsChanged(int)', 'void com.android.systemui.statusbar.policy.HotspotControllerImpl.onStaConnected(String,int)', 'void com.android.systemui.statusbar.policy.HotspotControllerImpl.onStaDisconnected(String,int)']",15,1,"[(190, 204, 15)]"
182,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,['BluetoothDevice com.android.settingslib.bluetooth.CachedBluetoothDevice.getTwsPeerDevice()'],17,2,"[(32, 34, 3), (110, 123, 14)]"
183,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,['void com.android.settingslib.bluetooth.LocalBluetoothProfileManager.updateLocalProfiles()'],6,2,"[(33, 33, 1), (216, 220, 5)]"
184,services/core/java/com/android/server/wm/TaskTapPointerEventListener.java,"['void com.android.server.wm.TaskTapPointerEventListener.<init>(WindowManagerService,DisplayContent)']",3,1,"[(50, 52, 3)]"
185,services/core/java/com/android/server/wm/WindowManagerService.java,[],1,1,"[(230, 230, 1)]"
186,telephony/java/android/telephony/DisconnectCause.java,['String android.telephony.DisconnectCause.toString(int)'],64,1,"[(570, 633, 64)]"
187,telecomm/java/android/telecom/TelecomManager.java,[],5,1,"[(331, 335, 5)]"
188,core/java/android/bluetooth/le/ScanRecord.java,[],4,2,"[(98, 100, 3), (99, 99, 1)]"
189,telephony/java/android/telephony/ims/ImsReasonInfo.java,[],4,2,"[(188, 189, 2), (412, 413, 2)]"
190,services/net/java/android/net/dhcp/DhcpPacket.java,"['ByteBuffer android.net.dhcp.DhcpPacket.buildDiscoverPacket(int,int,short,byte[],boolean,byte[],boolean)', 'ByteBuffer android.net.dhcp.DhcpPacket.buildDiscoverPacket(int,int,short,byte[],boolean,byte[])']",8,1,"[(1202, 1209, 8)]"
191,services/core/java/com/android/server/pm/PackageManagerService.java,[],2,1,"[(281, 282, 2)]"
192,services/core/java/com/android/server/am/ActivityStackSupervisor.java,"['ActivityRecord com.android.server.am.ActivityStackSupervisor.findTaskLocked(ActivityRecord,int)', 'void com.android.server.am.ActivityStackSupervisor.acquireAppLaunchPerfLock(String)', 'ActivityRecord com.android.server.am.ActivityStackSupervisor.findTaskLocked(ActivityRecord,int)']",62,2,"[(3476, 3496, 21), (3499, 3539, 41)]"
193,services/core/java/com/android/server/Watchdog.java,"['void com.android.server.Watchdog.run()', 'void com.android.server.Watchdog.run()']",6,2,"[(492, 493, 2), (517, 520, 4)]"
194,media/java/android/media/MediaFile.java,['boolean android.media.MediaFile.isAudioFileType(int)'],200,3,"[(50, 142, 93), (216, 316, 101), (321, 326, 6)]"
195,services/core/java/com/android/server/wm/ScreenRotationAnimation.java,[],2,1,"[(32, 33, 2)]"
196,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,[],1,1,"[(285, 285, 1)]"
197,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,['void com.android.settingslib.bluetooth.CachedBluetoothDevice.processPhonebookAccess()'],7,1,"[(945, 951, 7)]"
198,core/java/android/provider/Settings.java,[],2,2,"[(8201, 8201, 1), (8355, 8355, 1)]"
199,core/java/android/bluetooth/le/ScanFilter.java,"['boolean android.bluetooth.le.ScanFilter.matchesServiceSolicitationUuids(ParcelUuid,ParcelUuid,List<ParcelUuid>)']",7,5,"[(263, 263, 1), (263, 263, 1), (408, 410, 3), (263, 263, 1), (263, 263, 1)]"
200,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,[],3,1,"[(100, 102, 3)]"
201,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,['void com.android.systemui.statusbar.policy.MobileSignalController.updateTelephony()'],2,1,"[(514, 515, 2)]"
202,wifi/java/android/net/wifi/WifiManager.java,"['String android.net.wifi.WifiManager.getCapabilities(String)', 'void android.net.wifi.WifiManager.dppStopListen()', 'int android.net.wifi.WifiManager.dppAddBootstrapQrCode(String)', 'String android.net.wifi.WifiManager.dppGetUri(int)', 'int android.net.wifi.WifiManager.dppBootstrapRemove(int)', 'int android.net.wifi.WifiManager.dppListen(String,int,boolean,boolean)', 'int android.net.wifi.WifiManager.dppBootstrapGenerate(WifiDppConfig)', 'String android.net.wifi.WifiManager.dppConfiguratorGetKey(int)', 'int android.net.wifi.WifiManager.dppConfiguratorRemove(int)', 'int android.net.wifi.WifiManager.dppConfiguratorAdd(String,String,int)', 'int android.net.wifi.WifiManager.dppStartAuth(WifiDppConfig)']",182,1,"[(3998, 4179, 182)]"
203,telephony/java/android/telephony/CarrierConfigManager.java,[],1,1,"[(2131, 2131, 1)]"
204,telephony/java/com/android/internal/telephony/ISmsImplBase.java,"['String com.android.internal.telephony.ISmsImplBase.createAppSpecificSmsToken(int,String,PendingIntent)', 'void com.android.internal.telephony.ISmsImplBase.sendStoredMultipartText(int,String,Uri,String,List<PendingIntent>,List<PendingIntent>)', 'int com.android.internal.telephony.ISmsImplBase.getSmsCapacityOnIccForSubscriber(int)']",6,2,"[(184, 188, 5), (193, 193, 1)]"
205,packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/A2dpProfileTest.java,[],1,1,"[(132, 132, 1)]"
206,core/java/android/util/TrustedTime.java,['boolean android.util.TrustedTime.forceSync()'],6,1,"[(32, 37, 6)]"
207,services/core/java/com/android/server/ConnectivityService.java,"['boolean com.android.server.ConnectivityService.satisfiesMobileNetworkDataCheck(NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.isMobileNetwork(NetworkAgentInfo)', 'int com.android.server.ConnectivityService.getIntSpecifier(NetworkSpecifier)', 'void com.android.server.ConnectivityService.handleUpdateTCPBuffersfor5G()', 'boolean com.android.server.ConnectivityService.satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities,NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.isBestMobileMultiNetwork(NetworkAgentInfo,NetworkCapabilities,NetworkAgentInfo,NetworkCapabilities,NetworkCapabilities)']",68,1,"[(5923, 5990, 68)]"
208,services/core/java/com/android/server/pm/PackageManagerService.java,"['void com.android.server.pm.PackageManagerService.<init>(Context,Installer,boolean,boolean)', 'void com.android.server.pm.PackageManagerService.removeInstalledPackageLI(Package,boolean)', 'void com.android.server.pm.PackageManagerService.cleanPackageDataStructuresLILPw(Package,boolean)']",89,2,"[(2720, 2742, 23), (12264, 12329, 66)]"
209,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,[],1,1,"[(153, 153, 1)]"
210,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,"['void com.android.settingslib.bluetooth.BluetoothEventManager.addHandler(String,Handler)']",6,1,"[(212, 217, 6)]"
211,core/java/android/provider/Settings.java,[],2,2,"[(8201, 8201, 1), (8355, 8355, 1)]"
212,services/core/java/com/android/server/am/ActivityManagerService.java,[],2,1,"[(302, 303, 2)]"
213,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java,[],3,1,"[(50, 52, 3)]"
214,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,['void com.android.settingslib.bluetooth.LocalBluetoothProfileManager.updateLocalProfiles()'],7,2,"[(100, 100, 1), (222, 227, 6)]"
215,core/java/android/nfc/cardemulation/ApduServiceInfo.java,[],3,3,"[(62, 62, 1), (78, 78, 1), (84, 84, 1)]"
216,core/java/android/bluetooth/BluetoothCodecConfig.java,[],3,1,"[(47, 49, 3)]"
217,services/core/java/com/android/server/wm/WindowManagerService.java,"['void com.android.server.wm.WindowManagerService.startFreezingDisplayLocked(int,int,DisplayContent)']",7,2,"[(230, 230, 1), (5778, 5783, 6)]"
218,services/core/java/com/android/server/policy/PhoneWindowManager.java,"['void com.android.server.policy.PhoneWindowManager.init(Context,IWindowManager,WindowManagerFuncs)']",5,1,"[(2110, 2114, 5)]"
219,wifi/java/android/net/wifi/WifiManager.java,"['String android.net.wifi.WifiManager.getCapabilities(String)', 'void android.net.wifi.WifiManager.dppStopListen()', 'int android.net.wifi.WifiManager.dppAddBootstrapQrCode(String)', 'String android.net.wifi.WifiManager.dppGetUri(int)', 'int android.net.wifi.WifiManager.dppBootstrapRemove(int)', 'int android.net.wifi.WifiManager.dppListen(String,int,boolean,boolean)', 'int android.net.wifi.WifiManager.dppBootstrapGenerate(WifiDppConfig)', 'String android.net.wifi.WifiManager.dppConfiguratorGetKey(int)', 'int android.net.wifi.WifiManager.dppConfiguratorRemove(int)', 'int android.net.wifi.WifiManager.dppConfiguratorAdd(String,String,int)', 'int android.net.wifi.WifiManager.dppStartAuth(WifiDppConfig)']",185,1,"[(3996, 4180, 185)]"
220,core/java/android/nfc/cardemulation/AidGroup.java,[],5,1,"[(53, 57, 5)]"
221,packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,"['void com.android.systemui.statusbar.policy.WifiSignalController.<init>(Context,boolean,CallbackHandler,NetworkControllerImpl,WifiManager)']",3,1,"[(56, 58, 3)]"
222,services/core/java/com/android/server/ConnectivityService.java,"['boolean com.android.server.ConnectivityService.satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities,NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.isMobileNetwork(NetworkAgentInfo)', 'boolean com.android.server.ConnectivityService.isBestMobileMultiNetwork(NetworkAgentInfo,NetworkCapabilities,NetworkAgentInfo,NetworkCapabilities,NetworkCapabilities)', 'int com.android.server.ConnectivityService.getIntSpecifier(NetworkSpecifier)', 'void com.android.server.ConnectivityService.handleUpdateTCPBuffersfor5G()', 'boolean com.android.server.ConnectivityService.satisfiesMobileNetworkDataCheck(NetworkCapabilities)']",69,1,"[(6040, 6108, 69)]"
223,services/core/java/com/android/server/audio/AudioService.java,['void com.android.server.audio.AudioService.setBluetoothScoOn(boolean)'],10,1,"[(3265, 3274, 10)]"
224,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,['boolean com.android.settingslib.bluetooth.CachedBluetoothDevice.isA2dpDevice()'],6,2,"[(32, 33, 2), (1228, 1231, 4)]"
225,services/core/java/com/android/server/wm/DisplayContent.java,['int com.android.server.wm.DisplayContent.TaskStackContainers.getOrientation()'],5,1,"[(3542, 3546, 5)]"
226,packages/SystemUI/src/com/android/keyguard/KeyguardConstants.java,[],3,1,"[(28, 30, 3)]"
227,telephony/java/android/telephony/CarrierConfigManager.java,[],6,2,"[(117, 121, 5), (2046, 2046, 1)]"
228,telephony/java/android/telephony/ims/feature/MmTelFeature.java,[],2,1,"[(37, 38, 2)]"
229,services/tests/uiservicestests/src/com/android/server/notification/NotificationRecordTest.java,[],2,2,"[(37, 38, 2), (0, 0, 0)]"
230,packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,['void com.android.systemui.statusbar.StatusBarMobileView.updateState(MobileIconState)'],1,1,"[(216, 216, 1)]"
231,services/core/java/com/android/server/StorageManagerService.java,[],4,1,"[(128, 131, 4)]"
232,telephony/java/android/telephony/ims/ImsReasonInfo.java,[],32,22,"[(409, 418, 10), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 26, 1), (26, 27, 2)]"
233,services/core/java/com/android/server/Watchdog.java,[],1,1,"[(52, 52, 1)]"
234,core/java/android/provider/Settings.java,[],2,2,"[(8050, 8050, 1), (8199, 8199, 1)]"
235,services/core/java/com/android/server/am/ActivityManagerService.java,"['int com.android.server.am.ActivityManagerService.startActivityAsCaller(IApplicationThread,String,Intent,String,IBinder,String,int,int,ProfilerInfo,Bundle,boolean,int)', 'WaitResult com.android.server.am.ActivityManagerService.startActivityAndWait(IApplicationThread,String,Intent,String,IBinder,String,int,int,ProfilerInfo,Bundle,int)', 'int com.android.server.am.ActivityManagerService.startActivityAsUserEmpty(IApplicationThread,String,Intent,String,IBinder,String,int,int,ProfilerInfo,Bundle,int)', 'int com.android.server.am.ActivityManagerService.startActivityWithConfig(IApplicationThread,String,Intent,String,IBinder,String,int,int,Configuration,Bundle,int)', 'int com.android.server.am.ActivityManagerService.startActivityAsUser(IApplicationThread,String,Intent,String,IBinder,String,int,int,ProfilerInfo,Bundle,int,boolean)', 'int com.android.server.am.ActivityManagerService.startActivityAsUser(IApplicationThread,String,Intent,String,IBinder,String,int,int,ProfilerInfo,Bundle,int)', 'SleepToken com.android.server.am.ActivityManagerService.acquireSleepToken(String,int)', 'boolean com.android.server.am.ActivityManagerService.applyOomAdjLocked(ProcessRecord,boolean,long,long)']",228,5,"[(316, 318, 3), (414, 416, 3), (5169, 5367, 199), (16164, 16180, 17), (24608, 24613, 6)]"
236,services/core/java/com/android/server/am/ActiveServices.java,"['void com.android.server.am.ActiveServices.realStartServiceLocked(ServiceRecord,ProcessRecord,boolean)']",6,1,"[(2547, 2552, 6)]"
237,services/core/java/com/android/server/NetworkTimeUpdateService.java,"['void com.android.server.NetworkTimeUpdateService.updateSystemClock(int)', 'void com.android.server.NetworkTimeUpdateService.onPollNetworkTime(int)', 'void com.android.server.NetworkTimeUpdateService.MyHandler.handleMessage(Message)', 'void com.android.server.NetworkTimeUpdateService.systemRunning()', 'void com.android.server.NetworkTimeUpdateService.registerForTelephonyIntents()', 'long com.android.server.NetworkTimeUpdateService.getNitzAge()', 'void com.android.server.NetworkTimeUpdateService.onPollNetworkTimeUnderWakeLock(int)', 'boolean com.android.server.NetworkTimeUpdateService.isAutomaticTimeRequested()', 'void com.android.server.NetworkTimeUpdateService.registerForAlarms()', 'void com.android.server.NetworkTimeUpdateService.NetworkTimeUpdateCallback.onAvailable(Network)', 'void com.android.server.NetworkTimeUpdateService.SettingsObserver.<init>(Handler,int)', 'void com.android.server.NetworkTimeUpdateService.MyHandler.<init>(Looper)', 'void com.android.server.NetworkTimeUpdateService.resetAlarm(long)', 'void com.android.server.NetworkTimeUpdateService.SettingsObserver.onChange(boolean)', 'void com.android.server.NetworkTimeUpdateService.dump(FileDescriptor,PrintWriter,String[])', 'void com.android.server.NetworkTimeUpdateService.SettingsObserver.observe(Context)', 'void com.android.server.NetworkTimeUpdateService.NetworkTimeUpdateCallback.onLost(Network)']",205,1,"[(124, 328, 205)]"
238,services/core/java/com/android/server/am/ActivityStack.java,"['void com.android.server.am.ActivityStack.completePauseLocked(boolean,ActivityRecord)']",2,2,"[(1666, 1667, 2), (0, 0, 0)]"
239,packages/SettingsLib/tests/robotests/src/com/android/settingslib/fuelgauge/PowerWhitelistBackendTest.java,['void com.android.settingslib.fuelgauge.PowerWhitelistBackendTest.setUp()'],1,1,"[(67, 67, 1)]"
240,services/core/java/com/android/server/am/AppTaskImpl.java,['void com.android.server.am.AppTaskImpl.finishAndRemoveTask()'],1,1,"[(60, 60, 1)]"
241,services/core/java/com/android/server/am/ActivityRecord.java,['Void com.android.server.am.ActivityRecord.PreferredAppsTask.doInBackground(Void)'],21,1,"[(793, 813, 21)]"
242,core/java/android/view/Choreographer.java,"['void android.view.Choreographer.setMotionEventInfo(int,int)']",7,1,"[(276, 282, 7)]"
243,services/core/java/com/android/server/audio/AudioService.java,"['boolean com.android.server.audio.AudioService.handleBtScoActiveDeviceChange(BluetoothDevice,boolean)']",31,1,"[(3679, 3709, 31)]"
244,services/core/java/com/android/server/am/ActivityRecord.java,['void com.android.server.am.ActivityRecord.reportLaunchTimeLocked(long)'],5,1,"[(2059, 2063, 5)]"
245,services/core/java/com/android/server/am/ActivityManagerService.java,"['void com.android.server.am.ActivityManagerService.networkOptsCheck(int,String)', 'void com.android.server.am.ActivityManagerService.updateOomAdjLocked()']",5,2,"[(3512, 3513, 2), (25070, 25072, 3)]"
246,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,"['void com.android.settingslib.bluetooth.LocalBluetoothProfileManager.<init>(Context,LocalBluetoothAdapter,CachedBluetoothDeviceManager,BluetoothEventManager)']",8,1,"[(164, 171, 8)]"
247,telephony/java/android/telephony/CarrierConfigManager.java,[],2,1,"[(2104, 2105, 2)]"
248,services/core/java/com/android/server/connectivity/tethering/TetheringConfiguration.java,"['void com.android.server.connectivity.tethering.TetheringConfiguration.<init>(Context,SharedLog)']",13,2,"[(28, 29, 2), (91, 101, 11)]"
249,services/core/java/com/android/server/ConnectivityService.java,"['int com.android.server.ConnectivityService.getIntSpecifier(NetworkSpecifier)', 'boolean com.android.server.ConnectivityService.isMobileNetwork(NetworkAgentInfo)', 'boolean com.android.server.ConnectivityService.isBestMobileMultiNetwork(NetworkAgentInfo,NetworkCapabilities,NetworkAgentInfo,NetworkCapabilities,NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.satisfiesMobileNetworkDataCheck(NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities,NetworkCapabilities)']",59,1,"[(5941, 5999, 59)]"
250,services/core/java/com/android/server/om/OverlayManagerSettings.java,[],2,2,"[(183, 183, 1), (183, 183, 1)]"
251,services/core/java/com/android/server/connectivity/Tethering.java,"['void com.android.server.connectivity.Tethering.<init>(Context,INetworkManagementService,INetworkStatsService,INetworkPolicyManager,Looper,MockableSystemProperties,TetheringDependencies)', 'void com.android.server.connectivity.Tethering.interfaceStatusChanged(String,boolean)', 'int com.android.server.connectivity.Tethering.ifaceNameToType(String)', 'void com.android.server.connectivity.Tethering.TetherMasterSM.<init>(String,Looper)', 'void com.android.server.connectivity.Tethering.TetherMasterSM.setUpstreamNetwork(NetworkState)', 'void com.android.server.connectivity.Tethering.maybeTrackNewInterfaceLocked(String,int)']",22,6,"[(212, 215, 4), (300, 301, 2), (323, 327, 5), (1274, 1275, 2), (1380, 1387, 8), (2014, 2014, 1)]"
252,services/core/java/com/android/server/connectivity/tethering/TetherInterfaceStateMachine.java,['boolean com.android.server.connectivity.tethering.TetherInterfaceStateMachine.TetheredState.processMessage(Message)'],11,1,"[(719, 729, 11)]"
253,services/core/java/com/android/server/connectivity/tethering/IPv6TetheringCoordinator.java,"['boolean com.android.server.connectivity.tethering.IPv6TetheringCoordinator.canTetherIPv6(NetworkState,SharedLog)']",65,1,"[(223, 287, 65)]"
254,services/core/java/com/android/server/audio/AudioService.java,"['void com.android.server.audio.AudioService.adjustSuggestedStreamVolume(int,int,int,String,String,int)']",4,1,"[(1422, 1425, 4)]"
255,services/core/java/com/android/server/am/ActivityManagerService.java,[],2,1,"[(395, 396, 2)]"
256,telephony/java/com/android/internal/telephony/RILConstants.java,[],5,1,"[(166, 170, 5)]"
257,packages/SettingsProvider/src/com/android/providers/settings/DatabaseHelper.java,['void com.android.providers.settings.DatabaseHelper.loadGlobalSettings(SQLiteDatabase)'],2,1,"[(2604, 2605, 2)]"
258,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java,[],2,1,"[(54, 55, 2)]"
259,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,"['void com.android.systemui.statusbar.SignalClusterView.PhoneState.setViews(ViewGroup)', 'boolean com.android.systemui.statusbar.SignalClusterView.PhoneState.apply(boolean)', 'boolean com.android.systemui.statusbar.SignalClusterView.PhoneState.apply(boolean)']",18,3,"[(672, 681, 10), (687, 693, 7), (737, 737, 1)]"
260,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,['void com.android.systemui.statusbar.phone.KeyguardBottomAreaView.updateEmergencyButton()'],4,1,"[(921, 924, 4)]"
261,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,"['void com.android.systemui.statusbar.policy.TelephonyIcons.updateDataType(int,int,boolean,boolean,boolean,int)', 'int com.android.systemui.statusbar.policy.TelephonyIcons.convertMobileStrengthIcon(int)', 'int com.android.systemui.statusbar.policy.TelephonyIcons.getDataTypeDesc(int)', 'int com.android.systemui.statusbar.policy.TelephonyIcons.getQSDataTypeIcon(int)', 'void com.android.systemui.statusbar.policy.TelephonyIcons.initStacked2SingleIconLookup()', 'int com.android.systemui.statusbar.policy.TelephonyIcons.getDataTypeIcon(int)', 'int com.android.systemui.statusbar.policy.TelephonyIcons.getStackedVoiceIcon(int)', 'int com.android.systemui.statusbar.policy.TelephonyIcons.getSignalStrengthIcon(int,int,int,boolean)', 'void com.android.systemui.statusbar.policy.TelephonyIcons.log(String,String)', 'int[] com.android.systemui.statusbar.policy.TelephonyIcons.getSignalStrengthDes(int)', 'void com.android.systemui.statusbar.policy.TelephonyIcons.readIconsFromXml(Context)', 'int com.android.systemui.statusbar.policy.TelephonyIcons.getSignalNullIcon(int)', 'int com.android.systemui.statusbar.policy.TelephonyIcons.getRoamingSignalIconId(int,int)', 'int com.android.systemui.statusbar.policy.TelephonyIcons.getDataActivity(int,int)']",441,13,"[(83, 85, 3), (98, 100, 3), (111, 112, 2), (111, 112, 2), (137, 139, 3), (152, 154, 3), (167, 169, 3), (182, 184, 3), (197, 199, 3), (212, 214, 3), (227, 229, 3), (242, 244, 3), (255, 661, 407)]"
262,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,"['int com.android.systemui.statusbar.policy.MobileSignalController.getCurrentIconId()', 'void com.android.systemui.statusbar.policy.MobileSignalController.MobileIconGroup.<init>(String,int[][],int[][],int[],int,int,int,int,int,int,int,boolean,int,int,int,int,int)', 'void com.android.systemui.statusbar.policy.MobileSignalController.MobileIconGroup.<init>(String,int[][],int[][],int[],int,int,int,int,int,int,int,boolean,int)', 'void com.android.systemui.statusbar.policy.MobileSignalController.MobileIconGroup.<init>(String,int[][],int[][],int[],int,int,int,int,int,int,int,boolean,int,int,int,int,int)']",23,3,"[(271, 276, 6), (836, 847, 12), (853, 857, 5)]"
263,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java,"['void com.android.systemui.statusbar.phone.PanelView.updateHapticFeedBackEnabled()', 'void com.android.systemui.statusbar.phone.PanelView.<init>(Context,AttributeSet)']",12,2,"[(53, 53, 1), (230, 240, 11)]"
264,services/core/java/com/android/server/am/ActivityStack.java,"['boolean com.android.server.am.ActivityStack.startPausingLocked(boolean,boolean,ActivityRecord,boolean)']",6,1,"[(1459, 1464, 6)]"
265,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,[],5,3,"[(144, 144, 1), (334, 335, 2), (802, 803, 2)]"
266,telecomm/java/android/telecom/Connection.java,[],7,1,"[(331, 337, 7)]"
267,telecomm/java/android/telecom/ConnectionService.java,[],2,1,"[(184, 185, 2)]"
268,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java,[],2,1,"[(53, 54, 2)]"
269,telecomm/java/android/telecom/Call.java,['String android.telecom.Call.Details.capabilitiesToString(int)'],7,2,"[(355, 359, 5), (537, 538, 2)]"
270,services/usb/java/com/android/server/usb/UsbDeviceManager.java,"['boolean com.android.server.usb.UsbDeviceManager.UsbHandlerLegacy.trySetEnabledFunctions(String,boolean)']",5,1,"[(1505, 1509, 5)]"
271,services/usb/java/com/android/server/usb/UsbDeviceManager.java,['String com.android.server.usb.UsbDeviceManager.UsbHandler.getChargingFunctions()'],5,1,"[(1346, 1350, 5)]"
