,Merge,Conf_details,Conf_methods,Loc,Block,Loc_details
209,b5af3d48100af3433a497b227d6d95fa481088c7,core/java/android/view/View.java,"['void android.view.View.forceRTL(boolean)', 'void android.view.View.onProvideContentCaptureStructure(ViewStructure,int)', 'int android.view.View.getImportantForContentCapture()', 'boolean android.view.View.isImportantForContentCapture()', 'void android.view.View.notifyAppearedOrDisappearedForContentCaptureIfNeededNoTrace(boolean)', 'void android.view.View.setImportantForContentCapture(int)', 'void android.view.View.notifyAppearedOrDisappearedForContentCaptureIfNeeded(boolean)', 'boolean android.view.View.calculateIsImportantForContentCapture()', 'void android.view.View.setNotifiedContentCaptureAppeared()']",411,4,"[(1386, 1458, 73), (4108, 4117, 10), (8582, 8640, 59), (9278, 9546, 269)]"
210,b5af3d48100af3433a497b227d6d95fa481088c7,services/core/java/com/android/server/pm/permission/DefaultPermissionGrantPolicy.java,"['void com.android.server.pm.permission.DefaultPermissionGrantPolicy.grantPermissionsToPackage(String,int,boolean,boolean,Set<String>)']",2,3,"[(0, 0, 0), (403, 403, 1), (117, 117, 1)]"
211,b5af3d48100af3433a497b227d6d95fa481088c7,core/java/android/app/Activity.java,[],0,1,"[(0, 0, 0)]"
212,b5af3d48100af3433a497b227d6d95fa481088c7,services/core/java/com/android/server/camera/CameraServiceProxy.java,['void com.android.server.camera.CameraServiceProxy.notifySwitchWithRetries(int)'],5,1,"[(347, 351, 5)]"
213,b5af3d48100af3433a497b227d6d95fa481088c7,core/java/com/android/internal/app/ChooserActivity.java,[],0,1,"[(0, 0, 0)]"
214,b5af3d48100af3433a497b227d6d95fa481088c7,core/java/android/content/pm/PermissionInfo.java,[],0,1,"[(0, 0, 0)]"
215,b5af3d48100af3433a497b227d6d95fa481088c7,services/core/java/com/android/server/am/ProcessList.java,"['ProcessStartResult com.android.server.am.ProcessList.startProcess(String,String,ProcessRecord,int,int[],int,int,String,String,String,String,long)', 'ProcessStartResult com.android.server.am.ProcessList.startProcess(String,String,ProcessRecord,int,int[],int,int,String,String,String,String,long)', 'ProcessStartResult com.android.server.am.ProcessList.startProcess(String,String,ProcessRecord,int,int[],int,int,String,String,String,String,long)', 'ProcessStartResult com.android.server.am.ProcessList.startProcess(String,String,ProcessRecord,int,int[],int,int,String,String,String,String,long)', 'boolean com.android.server.am.ProcessList.startProcessLocked(ProcessRecord,String,String,String)', 'ProcessRecord com.android.server.am.ProcessList.startProcessLocked(String,ApplicationInfo,boolean,int,String,ComponentName,boolean,boolean,int,boolean,String,String,String[],Runnable)']",32,6,"[(1849, 1851, 3), (1857, 1858, 2), (1857, 1857, 1), (1880, 1886, 7), (1903, 1908, 6), (2025, 2037, 13)]"
216,b5af3d48100af3433a497b227d6d95fa481088c7,core/java/android/view/contentcapture/ContentCaptureSession.java,[],4,1,"[(46, 49, 4)]"
217,b5af3d48100af3433a497b227d6d95fa481088c7,media/java/android/media/RingtoneManager.java,['Uri android.media.RingtoneManager.getRingtoneUri(int)'],1,1,"[(517, 517, 1)]"
218,b5af3d48100af3433a497b227d6d95fa481088c7,packages/SettingsLib/RestrictedLockUtils/src/com/android/settingslib/RestrictedLockUtils.java,"['void com.android.settingslib.RestrictedLockUtils.sendShowAdminSupportDetailsIntent(Context,EnforcedAdmin)']",7,1,"[(83, 89, 7)]"
219,b5af3d48100af3433a497b227d6d95fa481088c7,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,['void com.android.systemui.statusbar.phone.NavigationBarView.onAttachedToWindow()'],8,1,"[(1117, 1124, 8)]"
220,b5af3d48100af3433a497b227d6d95fa481088c7,packages/NetworkStack/src/com/android/server/NetworkObserverRegistry.java,"['void com.android.server.NetworkObserverRegistry.onWebStatInfoReport(String[],String)', 'void com.android.server.NetworkObserverRegistry.onNetBoosterKsiReport(int,int,int,int)', 'void com.android.server.NetworkObserverRegistry.onDataSpeedSlowDetected(String[],String)', 'void com.android.server.NetworkObserverRegistry.onNetBoosterVodReport(int[])']",10,1,"[(186, 195, 10)]"
221,b5af3d48100af3433a497b227d6d95fa481088c7,packages/SystemUI/src/com/android/systemui/bubbles/BubbleStackView.java,[],0,1,"[(0, 0, 0)]"
222,b5af3d48100af3433a497b227d6d95fa481088c7,services/core/java/com/android/server/wm/TaskPositioningController.java,"['void com.android.server.wm.TaskPositioningController.handleTapOutsideTask(DisplayContent,int,int)', 'void com.android.server.wm.TaskPositioningController.handleTapOutsideTask(DisplayContent,int,int)']",26,2,"[(141, 151, 11), (159, 173, 15)]"
223,b5af3d48100af3433a497b227d6d95fa481088c7,telephony/java/android/telephony/SubscriptionManager.java,"['int android.telephony.SubscriptionManager.setDisplayName(String,int,long)']",2,1,"[(1652, 1653, 2)]"
224,b5af3d48100af3433a497b227d6d95fa481088c7,services/core/java/com/android/server/NetworkManagementService.java,"['void com.android.server.NetworkManagementService.NetdUnsolicitedEventListener.onNetBoosterKsiReport(int,int,int,int)', 'void com.android.server.NetworkManagementService.NetdUnsolicitedEventListener.onNetBoosterVodReport(int[])', 'void com.android.server.NetworkManagementService.NetdUnsolicitedEventListener.onWebStatInfoReport(String[],String)', 'void com.android.server.NetworkManagementService.NetdUnsolicitedEventListener.onDataSpeedSlowDetected(String[],String)']",64,1,"[(807, 870, 64)]"
225,b5af3d48100af3433a497b227d6d95fa481088c7,telephony/java/android/telephony/CellSignalStrengthGsm.java,"['void android.telephony.CellSignalStrengthGsm.<init>(int,int,int)', 'void android.telephony.CellSignalStrengthGsm.updateLevel(PersistableBundle,ServiceState)']",22,2,"[(57, 66, 10), (129, 140, 12)]"
226,b5af3d48100af3433a497b227d6d95fa481088c7,services/core/java/com/android/server/inputmethod/InputMethodManagerService.java,"['int com.android.server.inputmethod.InputMethodManagerService.computeImeDisplayIdForTarget(int,ImeDisplayValidator)']",13,1,"[(2173, 2185, 13)]"
227,b5af3d48100af3433a497b227d6d95fa481088c7,services/core/java/com/android/server/notification/PreferencesHelper.java,"['PackagePreferences com.android.server.notification.PreferencesHelper.getOrCreatePackagePreferences(String,int,int,int,int,boolean,boolean)']",47,1,"[(302, 348, 47)]"
228,b5af3d48100af3433a497b227d6d95fa481088c7,services/java/com/android/server/SystemServer.java,['void com.android.server.SystemServer.startOtherServices()'],10,1,"[(2140, 2149, 10)]"
229,b5af3d48100af3433a497b227d6d95fa481088c7,core/java/android/view/contentcapture/ContentCaptureManager.java,[],49,1,"[(148, 196, 49)]"
230,b5af3d48100af3433a497b227d6d95fa481088c7,core/java/android/app/role/RoleManager.java,[],16,1,"[(116, 131, 16)]"
231,b5af3d48100af3433a497b227d6d95fa481088c7,telephony/java/android/telephony/ServiceState.java,['int android.telephony.ServiceState.getNsaState()'],10,1,"[(1963, 1972, 10)]"
232,b5af3d48100af3433a497b227d6d95fa481088c7,core/java/android/app/ActivityThread.java,"['void android.app.ActivityThread.ApplicationThread.updateHttpProxy()', 'void android.app.ActivityThread.PreloadThreadHandler.<init>(Looper)', 'void android.app.ActivityThread.updateProcessState(int,boolean)', 'void android.app.ActivityThread.sendPreloadMessage(int,Object,long)', 'void android.app.ActivityThread.updatePendingConfiguration(Configuration)', 'void android.app.ActivityThread.PreloadThreadHandler.handleMessage(Message)', 'void android.app.ActivityThread.performPauseActivityIfNeeded(ActivityClientRecord,String)', 'void android.app.ActivityThread.onCoreSettingsChange()', 'void android.app.ActivityThread.relaunchAllActivities(boolean)', 'void android.app.ActivityThread.handleApplicationInfoChanged(ApplicationInfo,boolean)', 'void android.app.ActivityThread.handleApplicationInfoChanged(ApplicationInfo,boolean)']",155,7,"[(1188, 1192, 5), (1832, 1965, 134), (4759, 4759, 1), (5057, 5059, 3), (5076, 5081, 6), (5969, 5971, 3), (6017, 6019, 3)]"
233,b5af3d48100af3433a497b227d6d95fa481088c7,services/core/java/com/android/server/am/ActiveServices.java,"['String com.android.server.am.ActiveServices.bringUpServiceLocked(ServiceRecord,int,boolean,boolean,boolean)']",14,1,"[(2773, 2786, 14)]"
234,b5af3d48100af3433a497b227d6d95fa481088c7,core/java/android/os/Environment.java,['boolean android.os.Environment.isExternalStorageSandboxed(File)'],9,1,"[(1187, 1195, 9)]"
235,b5af3d48100af3433a497b227d6d95fa481088c7,core/java/android/app/Notification.java,[],6,2,"[(3203, 3205, 3), (3585, 3587, 3)]"
236,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/am/ActivityManagerService.java,"['void com.android.server.am.ActivityManagerService.updateApplicationInfoLocked(List<String>,int)']",4,1,"[(19260, 19263, 4)]"
237,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/android/view/ViewRootImpl.java,"['void android.view.ViewRootImpl.onDescendantInvalidated(View,View)', 'WindowInsets android.view.ViewRootImpl.getWindowInsets(boolean)']",24,2,"[(1533, 1538, 6), (2004, 2021, 18)]"
238,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/net/java/android/net/shared/NetworkMonitorUtils.java,[],4,1,"[(47, 50, 4)]"
239,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/ConnectivityService.java,['void com.android.server.ConnectivityService.disconnectAndDestroyNetwork(NetworkAgentInfo)'],5,1,"[(3263, 3267, 5)]"
240,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/wm/ActivityTaskManagerInternal.java,['void com.android.server.wm.ActivityTaskManagerInternal.dismissSplitScreenMode(boolean)'],1,1,"[(518, 518, 1)]"
241,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/am/OomAdjuster.java,"['boolean com.android.server.am.OomAdjuster.computeOomAdjLocked(ProcessRecord,int,ProcessRecord,boolean,long,boolean)', 'boolean com.android.server.am.OomAdjuster.computeOomAdjLocked(ProcessRecord,int,ProcessRecord,boolean,long,boolean)', 'boolean com.android.server.am.OomAdjuster.computeOomAdjLocked(ProcessRecord,int,ProcessRecord,boolean,long,boolean)']",33,3,"[(916, 921, 6), (1072, 1077, 6), (1265, 1285, 21)]"
242,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/audio/AudioService.java,['void com.android.server.audio.AudioService.<init>(Context)'],21,1,"[(722, 742, 21)]"
243,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/am/ActivityManagerDebugConfig.java,[],4,1,"[(62, 65, 4)]"
244,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/biometrics/EnrollClient.java,"['boolean com.android.server.biometrics.EnrollClient.onEnrollResult(Identifier,int)']",5,1,"[(71, 75, 5)]"
245,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/wm/DisplayPolicy.java,"['boolean com.android.server.wm.DisplayPolicy.layoutStatusBar(DisplayFrames,int,boolean)', 'void com.android.server.wm.DisplayPolicy.onConfigurationChanged()']",22,2,"[(1643, 1659, 17), (3208, 3212, 5)]"
246,cf8a52235d47493a5b8313e43085e98d4d79b88e,wifi/java/android/net/wifi/WifiConfiguration.java,['String android.net.wifi.WifiConfiguration.configKey(boolean)'],53,4,"[(1413, 1415, 3), (1426, 1427, 2), (1431, 1440, 10), (2589, 2626, 38)]"
247,cf8a52235d47493a5b8313e43085e98d4d79b88e,packages/NetworkStack/src/com/android/server/connectivity/NetworkMonitor.java,"['boolean com.android.server.connectivity.NetworkMonitor.DefaultState.processMessage(Message)', 'boolean com.android.server.connectivity.NetworkMonitor.ValidatedState.processMessage(Message)']",7,3,"[(89, 89, 1), (574, 576, 3), (713, 715, 3)]"
248,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/policy/PhoneWindowManager.java,"['void com.android.server.policy.PhoneWindowManager.finishedGoingToSleep(int)', 'void com.android.server.policy.PhoneWindowManager.startedWakingUp(int)']",5,2,"[(4798, 4800, 3), (4833, 4834, 2)]"
249,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/wm/WindowSurfaceController.java,['void com.android.server.wm.WindowSurfaceController.disconnectInTransaction()'],17,1,"[(180, 196, 17)]"
250,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/wm/ActivityRecord.java,"['void com.android.server.wm.ActivityRecord.createAppWindowToken(boolean)', 'AppWindowToken com.android.server.wm.ActivityRecord.createAppWindow(WindowManagerService,IApplicationToken,boolean,DisplayContent,long,boolean,boolean,int,int,int,int,boolean,boolean,ActivityInfo,boolean)', 'void com.android.server.wm.ActivityRecord.resolveOverrideConfiguration(Configuration)']",18,3,"[(1187, 1188, 2), (1237, 1242, 6), (2944, 2953, 10)]"
251,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/connectivity/Tethering.java,['void com.android.server.connectivity.Tethering.stopTethering(int)'],14,1,"[(456, 469, 14)]"
252,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/DropBoxManagerService.java,"['void com.android.server.DropBoxManagerService.add(Entry)', 'void com.android.server.DropBoxManagerService.writeIndexFile(String,long)', 'void com.android.server.DropBoxManagerService.initIndexPath()']",29,2,"[(308, 312, 5), (942, 965, 24)]"
253,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/wm/ActivityTaskManagerService.java,[],5,1,"[(6247, 6251, 5)]"
254,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/wm/WindowState.java,"['int com.android.server.wm.WindowState.relayoutVisibleWindow(int,int,int)']",20,1,"[(4734, 4753, 20)]"
255,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/pm/PackageManagerService.java,"['void com.android.server.pm.PackageManagerService.<init>(Context,Installer,boolean,boolean)', 'void com.android.server.pm.PackageManagerService.<init>(Context,Installer,boolean,boolean)', 'void com.android.server.pm.PackageManagerService.updateSharedLibrariesLPr(Package,Package)', 'Package> com.android.server.pm.PackageManagerService.updateAllSharedLibrariesLPw(Package)', 'void com.android.server.pm.PackageManagerService.commitPackageSettings(Package,Package,PackageSetting,int,boolean,ReconciledPackage)']",57,5,"[(2695, 2698, 4), (2761, 2761, 1), (10689, 10701, 13), (10875, 10905, 31), (12428, 12435, 8)]"
256,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/am/ServiceRecord.java,[],1,1,"[(41, 41, 1)]"
257,cf8a52235d47493a5b8313e43085e98d4d79b88e,telephony/java/android/telephony/TelephonyManager.java,[],0,1,"[(0, 0, 0)]"
258,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/locksettings/LockSettingsService.java,"['void com.android.server.locksettings.LockSettingsService.setLockCredentialInternal(byte[],int,byte[],int,int,boolean)', 'void com.android.server.locksettings.LockSettingsService.setLockCredentialInternal(byte[],int,byte[],int,int,boolean)']",5,2,"[(1400, 1402, 3), (1430, 1431, 2)]"
259,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/wm/TaskTapPointerEventListener.java,"['void com.android.server.wm.TaskTapPointerEventListener.onPointerEvent(MotionEvent)', 'void com.android.server.wm.TaskTapPointerEventListener.updateFreeForm(int,int,int)', 'int com.android.server.wm.TaskTapPointerEventListener.getDisplayId()', 'boolean com.android.server.wm.TaskTapPointerEventListener.inputMethodWindowContains(int,int)', 'void com.android.server.wm.TaskTapPointerEventListener.setHwPCTouchExcludeRegion(Region)']",61,3,"[(64, 72, 9), (171, 180, 10), (260, 301, 42)]"
260,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/android/app/ApplicationLoaders.java,[],1,1,"[(47, 47, 1)]"
261,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/com/android/internal/widget/LockPatternUtils.java,"['void com.android.internal.widget.LockPatternUtils.setLong(String,long,int)', 'String com.android.internal.widget.LockPatternUtils.getString(String,int)', 'void com.android.internal.widget.LockPatternUtils.setString(String,String,int)']",11,4,"[(190, 195, 6), (1598, 1600, 3), (1609, 1609, 1), (1617, 1617, 1)]"
262,cf8a52235d47493a5b8313e43085e98d4d79b88e,media/java/android/mtp/MtpPropertyGroup.java,"['void android.mtp.MtpPropertyGroup.<init>(ContentProviderClient,String,int[])', 'String android.mtp.MtpPropertyGroup.queryAudio(String,String)', 'String android.mtp.MtpPropertyGroup.queryGenre(String)']",46,2,"[(65, 66, 2), (184, 227, 44)]"
263,cf8a52235d47493a5b8313e43085e98d4d79b88e,telecomm/java/android/telecom/ParcelableCall.java,[],10,2,"[(67, 71, 5), (484, 488, 5)]"
264,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/android/hardware/camera2/CameraManager.java,['CameraCharacteristics android.hardware.camera2.CameraManager.getCameraCharacteristics(String)'],9,1,"[(321, 329, 9)]"
265,cf8a52235d47493a5b8313e43085e98d4d79b88e,media/java/android/mtp/MtpDatabase.java,"['void android.mtp.MtpDatabase.<init>(Context,String,String[])', 'void android.mtp.MtpDatabase.cacheObjectAllInfos(int)', 'int android.mtp.MtpDatabase.renameFile(int,String)', 'int android.mtp.MtpDatabase.renameFile(int,String)', 'void android.mtp.MtpDatabase.deleteFromMedia(Path,boolean)', 'boolean android.mtp.MtpDatabase.endSendObjectHisuite(int,boolean)', 'int android.mtp.MtpDatabase.getHandleOffsetForHisuite()', 'int android.mtp.MtpDatabase.beginSendObjectHisuite(String,int,int,int)', 'void android.mtp.MtpDatabase.setHandleOffsetForHisuite(int)', 'boolean android.mtp.MtpDatabase.inStorageRoot(String)']",148,7,"[(37, 38, 2), (323, 325, 3), (590, 635, 46), (778, 783, 6), (789, 794, 6), (1150, 1155, 6), (1234, 1312, 79)]"
266,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/android/app/ActivityThread.java,"['void android.app.ActivityThread.handleDispatchPackageBroadcast(int,String[])']",6,1,"[(6220, 6225, 6)]"
267,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/notification/NotificationManagerService.java,"['void com.android.server.notification.NotificationManagerService.createAutoGroupSummary(int,String,String)']",2,1,"[(4533, 4534, 2)]"
268,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/connectivity/tethering/UpstreamNetworkMonitor.java,['void com.android.server.connectivity.tethering.UpstreamNetworkMonitor.registerMobileNetworkRequest()'],10,2,"[(43, 43, 1), (176, 184, 9)]"
269,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/pm/PackageInstallerSession.java,"['void com.android.server.pm.PackageInstallerSession.<init>(InternalCallback,Context,PackageManagerService,PackageSessionProvider,Looper,StagingManager,int,int,String,int,SessionParams,long,File,String,boolean,boolean,boolean,int[],int,boolean,boolean,boolean,int,String)']",20,1,"[(470, 489, 20)]"
270,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/android/view/View.java,['void android.view.View.CheckForLongPress.run()'],3,1,"[(27674, 27676, 3)]"
271,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/com/android/internal/app/LocaleStore.java,['Set<String> com.android.internal.app.LocaleStore.getCountries(Context)'],19,3,"[(19, 21, 3), (19, 19, 1), (447, 461, 15)]"
272,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/com/android/internal/app/LocalePicker.java,[],1,1,"[(28, 28, 1)]"
273,cf8a52235d47493a5b8313e43085e98d4d79b88e,media/java/android/media/PlayerBase.java,['boolean android.media.PlayerBase.isRestricted_sync()'],19,1,"[(336, 354, 19)]"
274,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/wm/BarController.java,['boolean com.android.server.wm.BarController.setBarShowingLw(boolean)'],8,1,"[(182, 189, 8)]"
275,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/om/OverlayManagerServiceImpl.java,"['void com.android.server.om.OverlayManagerServiceImpl.onTargetPackageChanged(String,int)', 'boolean com.android.server.om.OverlayManagerServiceImpl.updateAllOverlaysForTarget(String,int,int)']",11,2,"[(347, 351, 5), (409, 414, 6)]"
276,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/wm/DisplayContent.java,"['WindowState com.android.server.wm.DisplayContent.computeImeTarget(boolean)', 'void com.android.server.wm.DisplayContent.prepareSurfaces()']",23,2,"[(3539, 3541, 3), (5146, 5165, 20)]"
277,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/wm/AppWindowToken.java,"['void com.android.server.wm.AppWindowToken.<init>(WindowManagerService,IApplicationToken,ComponentName,boolean,DisplayContent,long,boolean,boolean,int,int,int,int,boolean,boolean,ActivityRecord,boolean,ActivityInfo)']",16,2,"[(174, 185, 12), (420, 423, 4)]"
278,cf8a52235d47493a5b8313e43085e98d4d79b88e,media/java/android/media/RingtoneManager.java,['Cursor android.media.RingtoneManager.getMediaRingtones(Context)'],16,1,"[(618, 633, 16)]"
279,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/connectivity/NetworkNotificationManager.java,[],2,1,"[(29, 30, 2)]"
280,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/android/view/GestureDetector.java,['boolean android.view.GestureDetector.onTouchEvent(MotionEvent)'],3,1,"[(622, 624, 3)]"
281,cf8a52235d47493a5b8313e43085e98d4d79b88e,media/java/android/media/MediaRecorder.java,['void android.media.MediaRecorder.native_setAudioSource(int)'],2,1,"[(562, 563, 2)]"
282,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/am/UserController.java,"['void com.android.server.am.UserController.finishUserStopped(UserState)', 'boolean com.android.server.am.UserController.Injector.shouldSkipKeyguard(UserInfo,UserInfo)', 'void com.android.server.am.UserController.Injector.cleanAppForHiddenSpace()']",29,3,"[(820, 834, 15), (1288, 1288, 1), (2519, 2531, 13)]"
283,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/usage/java/com/android/server/usage/IntervalStats.java,[],4,1,"[(69, 72, 4)]"
284,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/input/InputManagerService.java,"['void com.android.server.input.InputManagerService.nativeSetInputFilterEnabled(long,boolean)']",3,1,"[(228, 230, 3)]"
285,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/media/projection/MediaProjectionManagerService.java,[],2,1,"[(68, 69, 2)]"
286,cf8a52235d47493a5b8313e43085e98d4d79b88e,telephony/java/android/telephony/SmsManager.java,"['void android.telephony.SmsManager.sendTextMessageInternal(String,String,String,PendingIntent,PendingIntent,boolean)']",30,1,"[(365, 394, 30)]"
287,cf8a52235d47493a5b8313e43085e98d4d79b88e,services/core/java/com/android/server/am/ActiveServices.java,"['void com.android.server.am.ActiveServices.publishServiceLocked(ServiceRecord,Intent,IBinder)', 'void com.android.server.am.ActiveServices.bringDownServiceLocked(ServiceRecord)']",21,2,"[(1972, 1982, 11), (3083, 3092, 10)]"
288,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/com/android/internal/app/ResolverActivity.java,['Bitmap com.android.internal.app.ResolverActivity.TargetPresentationGetter.getIconBitmap()'],6,2,"[(566, 569, 4), (602, 603, 2)]"
289,cf8a52235d47493a5b8313e43085e98d4d79b88e,core/java/android/content/pm/PackageParser.java,"['void android.content.pm.PackageParser.initFullScreenData()', 'void android.content.pm.PackageParser.ApkLite.<init>(String,String,String,boolean,String,String,boolean,int,int,int,int,List<VerifierInfo>,SigningDetails,boolean,boolean,boolean,boolean,boolean,boolean,boolean)', 'ApkLite android.content.pm.PackageParser.parseApkLite(String,XmlPullParser,AttributeSet,SigningDetails)', 'void android.content.pm.PackageParser.setMinAspectRatio(Package)', 'PackageInfo android.content.pm.PackageParser.generatePackageInfoFromApex(File,boolean)']",25,5,"[(193, 212, 20), (636, 636, 1), (2033, 2033, 1), (5152, 5152, 1), (8804, 8805, 2)]"
