,Merge,Conf_files,Conf_javas,Conf_details,Loc,Loc_details
82,ddcaa93e851eb5e57692799446f2ef3fe31436ae,13,10,"['services/core/java/com/android/server/wm/TaskTapPointerEventListener.java', 'services/core/java/com/android/server/wm/WindowManagerService.java', 'services/core/java/com/android/server/am/ActivityStackSupervisor.java', 'packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotControllerImpl.java', 'packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java', 'packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java', 'services/core/java/com/android/server/ConnectivityService.java', 'telephony/java/android/telephony/DisconnectCause.java', 'telecomm/java/android/telecom/TelecomManager.java', 'services/core/java/com/android/server/am/ActivityRecord.java']",92,"[7, 1, 1, 1, 8, 7, 46, 8, 7, 6]"
83,2edeff882ab756e76b3a028a1568d8774ddc0257,20,17,"['services/net/java/android/net/dhcp/DhcpPacket.java', 'services/core/java/com/android/server/am/ActivityStackSupervisor.java', 'telephony/java/android/telephony/CarrierConfigManager.java', 'packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java', 'wifi/java/android/net/wifi/WifiManager.java', 'packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java', 'media/java/android/media/MediaFile.java', 'core/java/android/bluetooth/le/ScanRecord.java', 'services/core/java/com/android/server/Watchdog.java', 'core/java/android/bluetooth/le/ScanFilter.java', 'core/java/android/provider/Settings.java', 'packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java', 'packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java', 'services/core/java/com/android/server/wm/ScreenRotationAnimation.java', 'services/core/java/com/android/server/pm/PackageManagerService.java', 'telephony/java/android/telephony/ims/ImsReasonInfo.java']",114,"[2, 14, 3, 2, 5, 6, 59, 3, 5, 2, 4, 2, 0, 0, 0, 7]"
84,1730c08a2fd38f0ff8135692a855ada865130939,20,18,"['packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java', 'services/core/java/com/android/server/wm/WindowManagerService.java', 'core/java/android/bluetooth/BluetoothCodecConfig.java', 'services/core/java/com/android/server/policy/PhoneWindowManager.java', 'packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java', 'core/java/android/util/TrustedTime.java', 'packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java', 'wifi/java/android/net/wifi/WifiManager.java', 'packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/A2dpProfileTest.java', 'packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java', 'telephony/java/com/android/internal/telephony/ISmsImplBase.java', 'services/core/java/com/android/server/am/ActivityManagerService.java', 'core/java/android/nfc/cardemulation/ApduServiceInfo.java', 'services/core/java/com/android/server/ConnectivityService.java', 'services/core/java/com/android/server/pm/PackageManagerService.java', 'packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java', 'core/java/android/nfc/cardemulation/AidGroup.java', 'core/java/android/provider/Settings.java']",85,"[1, 0, 1, 0, 6, 0, 0, 0, 1, 0, 1, 0, 3, 0, 66, 1, 5, 0]"
85,1581c348fc5d6cbf1673b3dbc5960637f891d488,25,19,"['services/core/java/com/android/server/am/ActivityStack.java', 'services/core/java/com/android/server/wm/DisplayContent.java', 'services/core/java/com/android/server/am/ActivityManagerService.java', 'telephony/java/android/telephony/ims/ImsReasonInfo.java', 'packages/SystemUI/src/com/android/keyguard/KeyguardConstants.java', 'packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java', 'telephony/java/android/telephony/ims/feature/MmTelFeature.java', 'services/core/java/com/android/server/am/AppTaskImpl.java', 'services/core/java/com/android/server/Watchdog.java', 'services/core/java/com/android/server/NetworkTimeUpdateService.java', 'services/core/java/com/android/server/am/ActiveServices.java', 'services/core/java/com/android/server/StorageManagerService.java', 'services/tests/uiservicestests/src/com/android/server/notification/NotificationRecordTest.java', 'services/core/java/com/android/server/audio/AudioService.java', 'telephony/java/android/telephony/CarrierConfigManager.java', 'packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java', 'packages/SettingsLib/tests/robotests/src/com/android/settingslib/fuelgauge/PowerWhitelistBackendTest.java', 'services/core/java/com/android/server/ConnectivityService.java', 'core/java/android/provider/Settings.java']",73,"[12, 0, 5, 4, 3, 2, 0, 1, 4, 1, 1, 2, 16, 2, 10, 3, 0, 1, 6]"
86,cd70ac0d6e3051aa7853827186e0e36ee97a1f7f,1,1,['services/core/java/com/android/server/am/ActivityRecord.java'],5,[5]
87,73b0c4c50deb009c3b82699935657bca00f8c3a7,1,0,[],0,[]
88,6ac29fa64d74f59bb489e1c3df7ceedb7fefeeb3,1,0,[],0,[]
89,645ae5df5346c679626d708a62c0a24d6b294f1a,2,1,['core/java/android/view/Choreographer.java'],5,[5]
90,b0fb644c3eaa60930300e3689e6652de7c21d4f7,2,2,"['services/core/java/com/android/server/am/ActivityRecord.java', 'services/core/java/com/android/server/audio/AudioService.java']",9,"[1, 8]"
91,59a28bc92ad55fd0c19ce28047f205978aed52ca,2,1,['services/core/java/com/android/server/am/ActivityManagerService.java'],16,[16]
92,8fe131fbebf683623c5d0df4a70e99bc7a5441a5,1,0,[],0,[]
93,a9808279aa66eb64ea573100d13cf753bf293a4c,1,1,['packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java'],7,[7]
94,89c238d52cffb688583d7d716f8721bc8935ea91,1,1,['telephony/java/android/telephony/CarrierConfigManager.java'],1,[1]
95,7a944b0e9be2d6f9ae3b7d0f02328607eb3907d7,3,0,[],0,[]
96,1452baeffa18c2760dac56bee26c20fa12a499a3,3,3,"['services/core/java/com/android/server/om/OverlayManagerSettings.java', 'services/core/java/com/android/server/ConnectivityService.java', 'services/core/java/com/android/server/connectivity/tethering/TetheringConfiguration.java']",4,"[2, 0, 2]"
97,8230fd25f1574aae5dc439f81b97342e9968e199,3,3,"['services/core/java/com/android/server/connectivity/tethering/IPv6TetheringCoordinator.java', 'services/core/java/com/android/server/connectivity/tethering/TetherInterfaceStateMachine.java', 'services/core/java/com/android/server/connectivity/Tethering.java']",9,"[0, 2, 7]"
98,2e25c298c5c5a069e5525397e99952d4d7f01b8b,1,1,['services/core/java/com/android/server/audio/AudioService.java'],1,[1]
99,4f3815fffae8119b8607fe1e7ec8f00b095962ea,1,1,['services/core/java/com/android/server/am/ActivityManagerService.java'],0,[0]
100,4646ace2d5aecc79f895d6273c928602852d7f12,8,5,"['packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java', 'packages/SettingsProvider/src/com/android/providers/settings/DatabaseHelper.java', 'telephony/java/com/android/internal/telephony/RILConstants.java', 'packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java', 'packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java']",19,"[0, 2, 2, 5, 10]"
101,595572aed3270fda20949d9c19381969d40ecfd4,6,4,"['packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java', 'services/core/java/com/android/server/am/ActivityStack.java', 'packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java', 'packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java']",23,"[1, 0, 7, 15]"
102,30e547372fc6724d52056a45acd2ded265e32b2f,1,0,[],0,[]
103,4e4914b22b779e6376bb00ae20636175b2a70d8c,8,5,"['packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java', 'telecomm/java/android/telecom/Connection.java', 'packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java', 'telecomm/java/android/telecom/ConnectionService.java', 'telecomm/java/android/telecom/Call.java']",14,"[1, 2, 6, 1, 4]"
104,0d68733d6363c270aed49b9be40c2b8ca41c3c52,1,1,['services/usb/java/com/android/server/usb/UsbDeviceManager.java'],1,[1]
105,af01b38e0a0664bc87b649248b0c13fbe0925193,5,1,['services/usb/java/com/android/server/usb/UsbDeviceManager.java'],7,[7]
